NC_026011.1,DQ011855.1,77.810,19130,3439,528,3488,22204,3339,22075,0.0,12473
NC_026011.1,NC_001846.1,75.374,19187,3691,643,6488,25141,6599,25284,0.0,10773
KM068050.1,KJ958930.1,80.922,8413,1383,145,1,8313,1,8291,0.0,6490
KM068050.1,KF006985.1,67.892,4379,1020,225,3865,8045,3727,7917,0.0,1243
KM068050.1,NC_022802.1,65.574,1098,279,57,6823,7872,6429,7475,6.38e-56,218
KM068050.1,JN379039.1,63.933,1317,337,81,6697,7947,6369,7613,2.14e-43,176
KM068050.1,NC_024765.1,63.615,1267,301,84,6808,7985,6759,7954,2.89e-40,166
NC_026624.1,NC_008718.1,72.413,10389,2444,265,1,10181,120,10294,0.0,4713
NC_026624.1,NC_005039.1,67.262,10254,2498,512,421,10240,598,10426,0.0,2646
NC_026624.1,NC_002031.1,65.839,3545,812,253,6769,10112,6881,10227,0.0,692
NC_026624.1,NC_008719.1,65.809,2761,650,169,7445,10058,7537,10150,1.67e-160,566
NC_026624.1,NC_023424.1,66.067,2670,604,181,7681,10202,7842,10357,1.03e-158,560
KP876483.1,NC_008514.1,94.925,11546,584,2,1,11545,1,11545,0.0,14981
KP876483.1,NC_020803.1,65.300,4928,1103,328,5829,10418,5765,10423,0.0,936
KP876483.1,NC_022581.1,67.139,3247,784,174,5829,8929,5929,9038,0.0,815
KP876483.1,NC_025356.1,65.354,3478,783,259,5808,9059,5399,8680,1.89e-177,622
KP876483.1,NC_025371.1,65.387,3308,771,229,5811,8916,5391,8526,3.46e-171,601
NC_026814.1,L23513.1,64.624,4325,1010,281,1338,5351,1369,5484,0.0,714
NC_026814.1,NC_025379.1,64.468,4306,946,329,1384,5356,1372,5426,0.0,662
NC_026814.1,NC_034975.1,68.561,2147,469,129,3216,5259,1,2044,0.0,646
NC_026814.1,NC_022249.1,64.324,4339,974,335,1348,5351,1317,5416,1.75e-179,628
NC_026814.1,KM017742.1,65.708,3094,748,199,2425,5351,2529,5476,1.22e-169,595
NC_027122.1,NC_019712.1,69.122,8485,1841,466,276,8376,332,8421,0.0,2763
NC_027122.1,NC_025676.1,67.444,8447,1948,454,367,8376,408,8489,0.0,2260
NC_027122.1,NC_004542.1,64.692,6752,1565,463,525,6851,543,6900,0.0,1099
NC_027122.1,U15301.2,63.828,4921,1153,366,1144,5764,1080,5673,4.88e-178,623
NC_027122.1,NC_011050.1,63.740,4818,1117,371,1168,5682,1101,5591,2.66e-167,588
NC_027817.1,NC_008604.2,65.409,2703,663,165,7616,10182,7538,10104,3.05e-141,502
NC_027817.1,NC_027819.1,65.837,2491,607,158,7664,10032,7703,10071,3.24e-137,488
NC_027817.1,NC_021069.1,65.100,2659,633,174,7676,10186,7606,10117,7.55e-132,470
NC_027817.1,NC_012671.1,65.269,2623,667,153,7697,10197,7628,10128,2.11e-131,469
NC_027817.1,NC_001564.2,66.781,1752,437,97,8428,10107,8300,9978,1.30e-112,407
NC_027818.1,NC_028366.1,70.528,7441,1565,375,108,7228,21,7153,0.0,2823
NC_027818.1,NC_003990.1,63.434,1124,270,81,870,1924,714,1765,1.41e-29,130
NC_027818.1,NC_024766.1,74.000,100,14,7,6360,6453,6211,6304,2.58e-06,53.4
NC_027818.1,FJ445188.1,64.776,335,68,31,6589,6910,6488,6785,2.58e-06,53.4
NC_027818.1,NC_026315.1,69.697,132,27,10,4459,4583,4758,4883,0.001,44.4
NC_027999.1,NC_008719.1,65.182,5971,1416,401,4730,10369,4620,10258,0.0,1048
NC_027999.1,NC_002031.1,63.980,6291,1533,462,4371,10293,4280,10205,0.0,790
NC_027999.1,NC_016997.1,66.679,2680,611,180,7871,10403,7865,10409,1.87e-173,609
NC_027999.1,NC_000943.1,66.351,2639,589,183,7706,10189,7656,10150,3.63e-163,574
NC_027999.1,NC_001437.1,68.824,1514,343,79,8751,10198,8703,10153,1.21e-133,476
NC_016990.2,NC_016992.1,89.785,19393,1873,59,10,19336,3,19353,0.0,21463
NC_016990.2,NC_011550.1,76.206,21089,4237,518,3257,23965,3448,24135,0.0,12508
NC_016990.2,NC_016993.1,78.069,16260,3099,330,3303,19333,3333,19354,0.0,10773
NC_016990.2,NC_011549.1,74.520,13010,2708,379,3241,15951,3246,15947,0.0,6908
NC_016990.2,NC_016991.1,73.953,13184,2642,464,3201,15951,3069,15893,0.0,6735
KU254596.1,KJ170575.1,64.808,4035,984,264,3505,7323,3528,7342,0.0,655
KU254596.1,FJ445188.1,68.405,671,111,55,1,615,1,626,6.03e-52,204
KU254596.1,NC_009996.1,68.858,639,117,50,1,600,1,596,3.71e-50,198
KU254596.1,NC_001617.1,67.496,643,119,53,1,599,1,597,3.28e-41,169
KU254596.1,JQ814852.1,63.224,1588,365,126,5801,7266,5809,7299,9.19e-41,167
NC_033792.1,NC_016155.1,65.401,1422,304,100,2851,4189,2533,3849,2.35e-74,279
NC_033792.1,L23513.1,64.968,1570,356,113,2736,4214,2893,4359,3.18e-71,268
NC_033792.1,NC_019028.1,65.266,1428,310,105,2843,4189,2527,3849,6.99e-70,264
NC_033792.1,NC_023675.1,64.867,1389,327,92,2871,4189,2774,4071,2.20e-61,236
NC_033792.1,NC_013060.1,66.963,899,189,67,3184,4023,3194,4043,4.04e-55,215
NC_010800.1,NC_001451.1,91.402,20399,1698,31,1,20367,1,20375,0.0,23794
NC_010800.1,NC_006577.2,65.341,8774,1823,689,10460,18657,11772,19903,0.0,1624
NC_010800.1,NC_009019.1,64.278,10271,2181,880,10652,20208,11920,21416,0.0,1432
NC_010800.1,NC_009021.1,64.565,8929,1970,714,11917,20252,12547,20874,0.0,1343
NC_010800.1,FJ938065.1,64.428,8740,1847,734,10661,18802,11672,19747,0.0,1286
AB426609.1,KJ170575.1,64.797,7792,1793,549,31,7322,1,7342,0.0,1280
AB426609.1,FJ445188.1,63.173,3826,926,285,3633,7232,3517,7085,2.06e-107,389
AB426609.1,NC_009996.1,64.593,1511,372,105,5815,7248,5549,6973,3.30e-58,225
AB426609.1,NC_001617.1,64.197,1282,333,75,6010,7231,5807,7022,1.11e-45,184
AB426609.1,NC_015941.1,63.230,1387,280,122,6078,7325,6246,7541,4.45e-38,158
NC_012534.1,NC_001563.2,66.902,11460,2648,663,60,10936,60,10957,0.0,2806
NC_012534.1,NC_000943.1,66.850,11291,2668,644,60,10814,57,10808,0.0,2717
NC_012534.1,NC_001437.1,66.176,11353,2743,681,1,10826,1,10783,0.0,2410
NC_012534.1,NC_006551.1,66.453,10785,2608,626,548,10812,563,10857,0.0,2408
NC_012534.1,NC_002640.1,65.164,5991,1409,387,4655,10324,4584,10217,0.0,1080
NC_012812.1,KM408491.1,70.163,12756,2911,534,1,12337,1,12280,0.0,4695
NC_012812.1,NC_018713.1,69.990,12779,2905,550,1,12337,1,12291,0.0,4625
NC_012812.1,NC_002657.1,69.624,12750,3011,525,1,12337,1,12301,0.0,4428
NC_012812.1,NC_001461.1,72.029,7522,1727,244,4981,12332,5257,12571,0.0,3282
NC_012812.1,NC_003678.1,71.856,7554,1691,260,4996,12337,5271,12601,0.0,3267
NC_012936.1,NC_001846.1,93.493,25436,1565,53,1,25384,28,25425,0.0,31639
NC_012936.1,FJ938065.1,76.654,21914,4054,642,6553,27938,6284,27663,0.0,13395
NC_012936.1,NC_003045.1,76.647,21912,4059,639,6553,27938,6326,27705,0.0,13389
NC_012936.1,KX344031.1,76.238,21896,4125,615,6553,27919,6325,27671,0.0,13098
NC_012936.1,DQ011855.1,79.772,15785,2772,276,6552,22120,6325,21904,0.0,11499
NC_009026.2,NC_001563.2,66.715,6177,1434,388,4623,10470,4609,10492,0.0,1429
NC_009026.2,NC_000943.1,66.237,5980,1418,354,4655,10325,4647,10334,0.0,1309
NC_009026.2,NC_006551.1,66.299,5976,1382,388,4674,10324,4666,10334,0.0,1294
NC_009026.2,NC_001437.1,65.759,6133,1473,393,4674,10470,4668,10509,0.0,1196
NC_009026.2,NC_002640.1,64.921,6588,1471,482,4610,10815,4520,10649,0.0,1114
NC_013528.1,HM147986.1,96.068,11395,431,2,1,11379,1,11394,0.0,15280
NC_013528.1,NC_012561.1,71.259,11461,2704,365,1,11184,1,11148,0.0,4692
NC_013528.1,NC_003908.1,71.106,11473,2710,376,25,11184,1,11181,0.0,4627
NC_013528.1,NC_023812.1,72.122,5108,1234,130,4,5018,1,5011,0.0,2251
NC_013528.1,NC_003899.1,71.979,5089,1235,128,1,4995,1,4992,0.0,2218
NC_009028.2,NC_001563.2,66.916,10963,2593,642,54,10477,58,10525,0.0,2633
NC_009028.2,NC_006551.1,66.837,10759,2548,661,31,10263,37,10301,0.0,2511
NC_009028.2,NC_001437.1,66.488,11005,2693,608,1,10475,1,10540,0.0,2490
NC_009028.2,NC_000943.1,66.487,10760,2616,602,6,10252,6,10288,0.0,2436
NC_009028.2,NC_001477.1,66.453,3282,735,206,7667,10739,7594,10718,0.0,754
JF320650.1,NC_008311.1,89.632,7388,755,8,1,7383,1,7382,0.0,8131
JF320650.1,JF781268.1,64.710,2913,654,227,2936,5670,3124,5840,1.19e-126,453
JF320650.1,NC_029645.1,63.580,2905,726,183,2910,5666,2935,5655,8.23e-100,363
JF320650.1,NC_029646.1,63.918,2741,628,207,2937,5507,2978,5527,2.30e-99,362
JF320650.1,JQ613567.1,63.640,2819,614,240,2937,5559,2942,5545,2.04e-90,332
NC_015521.1,AB097811.1,64.793,338,69,28,4537,4847,4438,4752,1.15e-07,57.8
NC_015521.1,NC_018382.1,65.613,253,53,16,4533,4768,4085,4320,3.21e-07,56.3
NC_015521.1,EU375463.1,72.727,88,22,2,4537,4623,4430,4516,0.003,43.0
NC_015521.1,NC_023425.1,71.875,96,20,5,4292,4383,3676,3768,0.003,43.0
NC_015521.1,M74506.1,77.778,54,12,0,4706,4759,4537,4590,0.075,38.5
NC_015934.1,NC_015940.1,64.348,3565,909,203,4125,7517,4192,7566,2.31e-154,545
NC_015934.1,JQ814852.1,64.200,3581,902,208,4110,7511,3974,7353,3.12e-151,534
NC_015934.1,NC_016156.1,63.652,3461,803,232,4125,7338,3886,7138,3.30e-130,464
NC_015934.1,NC_015941.1,66.069,1839,451,96,5771,7503,5757,7528,2.02e-111,402
NC_015934.1,KJ170575.1,64.649,925,237,58,6583,7466,6418,7293,3.87e-33,142
JQ685970.1,LN879481.2,90.317,11928,1144,11,1,11923,1,11922,0.0,13428
JQ685970.1,KF154997.1,90.243,11930,1150,12,1,11923,1,11923,0.0,13398
JQ685970.1,JQ685967.1,90.193,11930,1156,12,1,11923,1,11923,0.0,13376
JQ685970.1,KF155002.1,90.102,11932,1163,16,1,11923,1,11923,0.0,13335
JQ685970.1,KM594039.1,89.333,11887,1241,21,23,11895,1,11874,0.0,12944
KC175340.1,NC_002306.3,86.578,24930,2951,216,1,24696,39,24807,0.0,24589
KC175340.1,HM245926.1,72.273,15887,3426,622,4890,20315,4911,20279,0.0,7049
KC175340.1,EU420137.1,68.201,14900,3281,863,6046,20280,7088,21195,0.0,4341
KC175340.1,NC_009988.1,68.293,14593,3285,847,6337,20312,6601,20468,0.0,4236
KC175340.1,NC_018871.1,68.256,14551,3146,904,6408,20280,6840,20595,0.0,4217
NC_020808.1,NC_025385.1,77.134,12066,2448,200,1,11918,1,11903,0.0,7616
NC_020808.1,NC_009528.2,76.530,12079,2525,194,1,11918,1,11930,0.0,7362
NC_020808.1,NC_025251.1,75.919,12076,2574,210,1,11918,1,11900,0.0,7080
NC_020808.1,NC_009527.1,75.114,12031,2555,266,1,11788,1,11835,0.0,6688
NC_020808.1,NC_020809.1,75.831,6649,1470,100,5339,11918,5400,11980,0.0,3866
NC_023634.1,NC_015413.1,64.336,429,101,32,1370,1772,442,40,1.26e-09,62.3
NC_023634.1,NC_014395.1,63.927,438,99,41,1370,1777,1252,1660,1.33e-05,48.9
NC_023634.1,KF186496.1,67.925,159,30,15,1607,1755,1603,1750,8.21e-04,43.0
NC_023634.1,NC_003675.1,86.667,30,2,2,1094,1122,2780,2752,3.1,31.1
NC_023634.1,NC_001796.2,72.131,61,6,5,577,630,6491,6435,3.1,31.1
NC_024377.1,NC_001710.1,65.650,7182,1683,469,99,6870,106,6913,0.0,1395
NC_024377.1,NC_001837.1,65.837,2371,548,179,2933,5175,3175,5411,4.31e-126,451
NC_024377.1,NC_021154.1,64.971,688,151,56,4041,4680,5040,5685,4.21e-24,112
NC_024377.1,NC_025673.1,67.403,362,63,37,4252,4584,3786,4121,1.69e-16,87.5
NC_024377.1,NC_025679.1,63.431,752,193,50,4034,4741,4639,5352,4.74e-16,86.1
NC_024768.1,NC_024769.1,85.636,7498,871,116,2167,9563,2198,9590,0.0,7123
NC_024768.1,NC_023857.1,82.979,6733,976,93,2936,9564,2900,9566,0.0,5738
NC_024768.1,KJ690629.1,84.394,6177,873,52,2936,9059,2711,8849,0.0,5634
NC_024768.1,NC_024120.1,67.663,2409,571,119,685,2993,636,2936,0.0,665
NC_024768.1,NC_026470.1,70.968,217,41,13,5710,5915,4977,5182,1.70e-16,87.5
NC_024770.1,NC_028964.1,88.943,8447,882,39,13,8432,83,8504,0.0,9067
NC_024770.1,KF006985.1,64.760,1311,312,87,6857,8106,6677,7898,6.47e-56,218
NC_024770.1,KJ958930.1,65.989,885,202,55,7141,7989,7072,7893,2.60e-48,193
NC_024770.1,NC_023861.1,63.379,1592,341,128,6686,8164,7545,9007,7.29e-48,191
NC_024770.1,NC_024765.1,63.255,1739,411,132,6541,8172,6448,8065,4.49e-46,185
M69205.1,HM147984.1,96.835,11723,343,9,1,11708,1,11710,0.0,16051
M69205.1,NC_001547.1,94.283,11719,643,8,1,11708,1,11703,0.0,14935
M69205.1,NC_016961.1,73.514,6294,1350,193,5572,11708,5453,11586,0.0,3111
M69205.1,NC_003908.1,68.187,6051,1378,329,5778,11587,5603,11347,0.0,1760
M69205.1,NC_018615.1,68.611,4304,979,235,1,4112,1,4124,0.0,1306
NC_001552.1,NC_003461.1,72.714,10661,2487,267,4938,15384,5148,15600,0.0,4954
NC_001552.1,NC_025402.1,69.713,8492,2050,331,7166,15384,7154,15396,0.0,2962
NC_001552.1,NC_002161.1,64.984,8342,1944,589,7302,15157,7403,15253,0.0,1398
NC_001552.1,NC_001796.2,64.881,8306,1985,584,7301,15143,7408,15244,0.0,1332
NC_001552.1,NC_025360.1,64.817,5443,1298,378,9205,14338,10831,15965,0.0,873
NC_001781.1,NC_025344.1,66.471,4420,961,316,9245,13420,9057,13199,0.0,982
NC_001781.1,NC_006579.1,66.343,4427,947,324,9249,13420,9062,13200,0.0,967
NC_001781.1,NC_007652.1,65.589,3156,687,245,9768,12739,8977,11917,1.73e-167,589
NC_001781.1,NC_006296.2,76.389,72,13,3,10811,10880,11408,11477,0.003,44.4
NC_001781.1,NC_007454.1,76.056,71,14,3,10799,10869,14449,14516,0.007,43.0
NC_002032.1,KM408491.1,69.225,12757,2910,597,4,12253,32,12279,0.0,4242
NC_002032.1,NC_002657.1,69.251,12690,2977,582,37,12253,63,12300,0.0,4185
NC_002032.1,NC_018713.1,69.030,12777,2912,644,4,12253,32,12290,0.0,4108
NC_002032.1,NC_001461.1,72.198,7485,1732,210,4949,12251,5256,12573,0.0,3341
NC_002032.1,NC_003678.1,71.712,7268,1650,247,4962,12025,5263,12328,0.0,3099
NC_001989.1,NC_025344.1,66.849,4389,946,320,9141,13291,9057,13174,0.0,1022
NC_001989.1,NC_006579.1,66.667,4392,941,315,9145,13291,9062,13175,0.0,1010
NC_001989.1,NC_007652.1,65.266,3190,694,245,9664,12661,8977,11944,1.12e-161,570
NC_001989.1,NC_025404.1,74.667,75,8,4,10726,10798,10873,10938,0.001,45.9
NC_001989.1,NC_025256.1,68.243,148,32,9,10709,10848,14053,14193,0.001,45.9
NC_002251.1,NC_011532.1,67.725,378,78,33,8237,8583,7955,8319,1.37e-18,95.0
NC_002251.1,NC_007642.1,64.390,410,92,30,8210,8583,7824,8215,1.21e-09,65.2
NC_002251.1,NC_018381.2,63.755,458,90,43,7945,8364,8197,8616,7.43e-08,59.3
NC_002251.1,NC_011542.1,64.724,326,72,29,8163,8467,8022,8325,1.01e-04,48.9
NC_002251.1,NC_025356.1,63.912,363,69,38,8210,8541,6319,6650,0.002,44.4
NC_002549.1,NC_016144.1,66.248,4376,1045,284,12073,16235,12716,16872,0.0,916
NC_002549.1,NC_019531.1,73.333,90,15,7,13195,13278,9934,10020,0.009,43.0
NC_002549.1,NC_007642.1,75.000,64,14,2,13677,13740,8264,8325,0.55,37.0
NC_002549.1,NC_025410.1,78.431,51,11,0,13696,13746,11252,11302,0.55,37.0
NC_002549.1,NC_025403.1,90.323,31,2,1,15154,15184,12416,12445,0.55,37.0
NC_002551.1,NC_011050.1,83.166,8364,1269,99,1,8284,1,8305,0.0,7156
NC_002551.1,NC_004541.1,81.812,8390,1302,135,17,8284,1,8288,0.0,6766
NC_002551.1,U15301.2,81.335,8406,1325,157,1,8284,1,8284,0.0,6612
NC_002551.1,NC_025676.1,64.177,4486,1033,324,1307,5478,1445,5670,0.0,643
NC_002551.1,NC_019712.1,63.115,5951,1393,449,1104,6641,1245,6806,1.06e-176,619
NC_003043.1,NC_025361.1,64.400,4177,901,322,10382,14226,10878,14800,0.0,641
NC_003043.1,NC_025407.1,64.037,3309,754,262,10373,13442,10902,14013,1.72e-120,433
NC_003043.1,NC_025347.1,63.670,3292,766,253,10373,13446,9511,12590,7.33e-109,395
NC_003043.1,NC_025374.1,62.397,3154,722,264,10445,13360,9443,12370,5.36e-61,236
NC_003043.1,NC_025348.1,63.752,1498,314,131,10445,11816,9716,11110,3.09e-46,187
NC_003679.1,NC_018713.1,73.254,12589,2814,335,1,12333,1,12292,0.0,6114
NC_003679.1,KM408491.1,73.209,12594,2800,341,1,12333,1,12281,0.0,6102
NC_003679.1,NC_002657.1,72.927,12614,2820,349,1,12332,1,12301,0.0,5983
NC_003679.1,NC_003678.1,71.952,7530,1702,250,4999,12333,5288,12602,0.0,3279
NC_003679.1,NC_001461.1,71.379,7278,1678,261,4967,12039,5257,12334,0.0,2992
NC_004119.1,NC_003675.1,66.947,10583,2487,625,117,10184,6,10092,0.0,2555
NC_004119.1,NC_003635.1,67.656,6134,1310,400,4558,10364,4555,10341,0.0,1653
NC_004119.1,NC_026620.1,66.881,5912,1345,385,4554,10157,4437,10043,0.0,1396
NC_004119.1,NC_003676.1,67.395,2607,628,152,7687,10182,7570,10065,0.0,658
NC_004119.1,NC_001474.2,65.679,1789,422,103,8379,10065,8403,10101,1.94e-101,369
NC_005064.1,NC_001564.2,70.770,8108,2003,242,2248,10176,2216,10135,0.0,3159
NC_005064.1,NC_012932.1,68.016,10527,2597,472,1,10166,1,10118,0.0,3007
NC_005064.1,NC_021069.1,65.582,2644,628,174,7542,10044,7560,10062,1.45e-142,506
NC_005064.1,NC_012671.1,65.219,2602,655,154,7558,10034,7577,10053,1.36e-129,463
NC_005064.1,NC_027819.1,64.797,2585,660,164,7597,10056,7724,10183,3.79e-112,405
NC_004148.2,NC_007652.1,73.985,6135,1410,131,7118,13155,7897,13942,0.0,3133
NC_004148.2,NC_025344.1,65.752,3790,859,267,7547,11118,8918,12486,0.0,741
NC_004148.2,NC_006579.1,66.710,3064,728,184,8198,11118,9573,12487,0.0,710
NC_004148.2,NC_004074.1,90.000,40,3,1,9256,9295,10886,10924,7.95e-04,45.9
NC_004148.2,NC_025410.1,89.744,39,4,0,9257,9295,11252,11290,7.95e-04,45.9
NC_005974.1,NC_003746.1,65.672,469,109,32,9649,10090,9920,10363,1.12e-17,92.0
NC_005974.1,NC_005975.1,63.393,336,69,23,9185,9508,7814,8107,3.74e-05,50.4
NC_005974.1,NC_024473.1,66.204,216,41,17,9164,9363,6184,6383,3.74e-05,50.4
NC_005974.1,NC_016136.1,63.902,410,102,32,9659,10045,8951,9337,1.05e-04,48.9
NC_005974.1,NC_011542.1,63.341,431,105,32,8961,9363,7826,8231,2.94e-04,47.4
NC_006428.1,NC_003443.1,69.695,8926,2062,394,6881,15450,7008,15646,0.0,3110
NC_006428.1,NC_006430.1,64.878,8647,2036,594,6920,15104,6800,14907,0.0,1430
NC_006428.1,NC_002200.1,65.457,5509,1325,361,9119,14344,8981,14194,0.0,1011
NC_006428.1,NC_009489.1,65.152,5194,1220,367,9275,14186,9227,14112,0.0,889
NC_006428.1,NC_025403.1,64.985,5312,1252,382,9275,14285,9455,14459,0.0,870
NC_006554.1,AJ786349.2,75.498,6130,1323,114,1,6049,1,6032,0.0,3494
NC_006554.1,KX000383.1,63.683,3687,829,291,2766,6174,2773,6227,1.21e-126,453
NC_006554.1,NC_000940.1,63.532,1308,312,98,3635,4860,3606,4830,7.73e-36,151
NC_006554.1,NC_017936.1,64.026,1073,260,81,3597,4603,3636,4648,2.30e-31,136
NC_006554.1,NC_025676.1,64.128,499,124,40,4123,4592,4767,5239,1.50e-08,60.8
NC_006875.1,NC_007916.1,82.976,7466,1246,18,1,7453,1,7454,0.0,6367
NC_006875.1,NC_004541.1,71.223,139,26,6,2868,2999,3256,3387,5.32e-09,62.3
NC_006875.1,U15301.2,69.014,142,27,8,2867,2999,3270,3403,2.02e-05,50.4
NC_006875.1,NC_001481.2,71.818,110,24,5,3982,4090,4229,4332,5.65e-05,48.9
NC_006875.1,NC_011050.1,70.079,127,18,12,2883,2999,3287,3403,1.58e-04,47.4
NC_006942.1,NC_005975.1,65.487,8756,1965,669,3518,11710,3546,11807,0.0,1583
NC_006942.1,NC_011542.1,66.898,5613,1279,362,6640,11960,6970,12295,0.0,1332
NC_006942.1,NC_025389.1,66.538,520,118,39,7732,8223,8707,9198,5.32e-24,112
NC_006942.1,NC_016136.1,64.321,611,140,45,7723,8294,8507,9078,9.73e-18,92.0
NC_006942.1,NC_025377.1,77.419,93,14,5,7728,7815,7384,7474,2.41e-08,60.8
NC_007803.1,NC_007454.1,69.767,6794,1520,311,12598,19084,12260,18826,0.0,2402
NC_007803.1,NC_005339.1,65.565,4115,993,241,13263,17132,10635,14570,0.0,809
NC_007803.1,NC_017937.1,65.850,3798,891,248,13619,17177,9611,13241,0.0,760
NC_007803.1,NC_028249.1,63.976,4261,991,305,13254,17209,9696,13717,3.77e-165,582
NC_007803.1,NC_006296.2,64.227,4003,878,316,13497,17189,10125,13883,1.82e-162,573
NC_007580.2,NC_001563.2,68.632,11413,2578,598,42,10940,38,10962,0.0,3520
NC_007580.2,NC_000943.1,67.885,11406,2727,564,42,10940,38,11014,0.0,3200
NC_007580.2,NC_001437.1,67.740,11401,2653,616,72,10940,69,10976,0.0,3127
NC_007580.2,NC_006551.1,67.807,10757,2560,551,40,10337,38,10350,0.0,2976
NC_007580.2,NC_001474.2,65.476,6633,1441,475,4661,10940,4587,10723,0.0,1277
EF619036.1,EF619034.1,75.329,3417,734,72,1,3366,1,3359,0.0,1924
EF619036.1,DQ865245.1,75.570,3336,690,74,89,3366,57,3325,0.0,1916
EF619036.1,NC_010700.1,74.522,3348,683,106,95,3366,63,3316,0.0,1777
EF619036.1,GQ903697.1,73.417,3442,749,109,1,3366,1,3352,0.0,1680
EF619036.1,NC_010256.1,71.040,3422,721,161,84,3366,49,3339,0.0,1366
NC_001608.3,NC_016144.1,65.368,3286,798,197,12574,15722,13305,16387,6.89e-176,618
NC_001608.3,NC_009640.1,72.222,90,11,10,13571,13648,10524,10611,0.20,38.5
NC_001608.3,NC_006577.2,86.111,36,5,0,1280,1315,6146,6111,0.55,37.0
NC_001608.3,KF620489.1,75.362,69,6,9,5938,5996,10015,10082,0.55,37.0
NC_001608.3,DQ011855.1,71.134,97,14,12,6946,7035,1365,1276,1.5,35.5
EU123328.1,EF619034.1,78.238,3405,636,70,1,3346,1,3359,0.0,2279
EU123328.1,GQ903697.1,74.576,3418,731,96,1,3346,1,3352,0.0,1817
EU123328.1,DQ865245.1,74.405,3321,730,82,91,3346,60,3325,0.0,1748
EU123328.1,NC_010700.1,73.285,3324,747,83,94,3346,63,3316,0.0,1625
EU123328.1,NC_010256.1,70.785,3310,785,114,94,3303,57,3284,0.0,1294
NC_001475.2,NC_001477.1,73.360,10942,2473,272,1,10707,1,10735,0.0,5356
NC_001475.2,NC_001474.2,71.457,11078,2436,457,1,10707,1,10723,0.0,4578
NC_001475.2,NC_002640.1,69.762,11155,2419,570,1,10707,1,10649,0.0,3909
NC_001475.2,NC_000943.1,65.482,6023,1344,429,4606,10240,4696,10371,0.0,1138
NC_001475.2,NC_001563.2,65.063,5902,1364,413,4639,10173,4725,10295,0.0,1017
NC_010254.1,NC_010247.1,72.030,3418,793,107,1,3332,1,3341,0.0,1491
NC_010254.1,NC_005077.1,71.645,3428,790,109,1,3331,1,3343,0.0,1459
NC_010254.1,NC_010562.1,70.478,2571,627,83,832,3332,848,3356,0.0,977
NC_010254.1,NC_005078.1,69.895,2664,607,114,780,3332,860,3439,0.0,956
NC_010254.1,NC_005081.1,69.578,2679,622,109,767,3332,813,3411,0.0,937
NC_010437.1,EU420137.1,87.935,28578,3093,174,1,28325,1,28476,0.0,29664
NC_010437.1,NC_010438.1,71.037,25177,5393,1090,3830,28002,3726,28007,0.0,10116
NC_010437.1,NC_018871.1,69.304,23143,5000,1233,5783,27899,5346,27410,0.0,7732
NC_010437.1,NC_005831.2,71.342,16086,3503,708,5583,21102,4956,20500,0.0,6550
NC_010437.1,NC_003436.1,70.744,15867,3476,712,5803,21070,5339,20638,0.0,6144
