NC_025347.1,NC_025348.1,65.825,1109,236,88,9982,11013,10121,11163,1.22e-55,218
NC_025347.1,NC_025403.1,63.028,2391,536,216,9496,11703,9809,12034,5.87e-53,209
NC_025347.1,NC_003443.1,63.446,1863,397,175,9985,11696,10335,12064,1.37e-47,191
NC_025348.1,NC_025348.1,100.000,15432,0,0,1,15432,1,15432,0.0,22931
NC_025348.1,NC_025403.1,66.490,11158,2495,741,4974,15432,5012,15624,0.0,2515
NC_025348.1,NC_025404.1,67.265,6791,1563,401,8509,14958,8565,15036,0.0,1729
NC_025348.1,NC_025350.1,66.831,6883,1569,447,8536,15060,8330,14856,0.0,1615
NC_025348.1,NC_025343.1,66.628,6865,1617,410,8535,15061,8575,15103,0.0,1583
NC_025350.1,NC_025350.1,100.000,15234,0,0,1,15234,1,15234,0.0,22640
NC_025350.1,NC_025343.1,69.629,7178,1634,336,8330,15234,8576,15480,0.0,2476
NC_025350.1,NC_025348.1,66.827,6882,1571,445,8330,14856,8536,15060,0.0,1615
NC_025350.1,NC_025403.1,66.981,6048,1431,338,8326,14091,8712,14475,0.0,1488
NC_025350.1,NC_025404.1,67.040,5443,1232,341,8981,14142,9263,14424,0.0,1337
NC_025351.1,NC_025351.1,100.000,18162,0,0,1,18162,1,18162,0.0,26991
NC_025351.1,NC_001906.3,65.705,4161,1024,283,13443,17397,13500,17463,0.0,763
NC_025351.1,NC_025352.1,65.731,2921,683,198,13458,16219,13586,16347,3.03e-160,566
NC_025351.1,NC_025256.1,64.333,4043,983,298,13450,17261,13800,17614,8.99e-156,551
NC_025351.1,NC_007454.1,65.262,2729,635,186,13447,16021,14211,16780,7.03e-138,491
NC_025353.1,NC_025353.1,100.000,11070,0,0,1,11070,1,11070,0.0,16452
NC_025353.1,NC_001560.1,69.180,11246,2629,512,1,10797,1,10858,0.0,3698
NC_025353.1,NC_020806.1,66.550,5151,1219,315,5349,10247,5371,10269,0.0,1161
NC_025353.1,NC_025356.1,65.751,4733,1098,327,5724,10199,5785,10251,0.0,916
NC_025353.1,NC_002803.1,64.952,5153,1174,388,5337,10176,5313,10146,0.0,843
NC_025355.1,NC_025355.1,100.000,19152,0,0,1,19152,1,19152,0.0,28462
NC_025355.1,NC_007803.1,73.228,10414,2206,338,1,10093,1,10153,0.0,5050
NC_025355.1,NC_007454.1,70.205,6924,1509,311,12423,19025,12139,18829,0.0,2576
NC_025355.1,NC_005339.1,65.722,4201,919,288,13311,17219,10742,14713,0.0,854
NC_025355.1,NC_017937.1,65.588,3801,864,258,13573,17116,9627,13240,0.0,738
NC_025356.1,NC_025356.1,100.000,11097,0,0,1,11097,1,11097,0.0,16492
NC_025356.1,NC_025371.1,82.712,11135,1824,75,7,11093,1,11082,0.0,9364
NC_025356.1,NC_025376.1,77.800,11234,2213,177,7,11097,1,11096,0.0,7376
NC_025356.1,NC_002803.1,73.856,11318,2409,345,16,11097,16,11019,0.0,5723
NC_025356.1,NC_025353.1,65.738,4737,1092,330,5785,10251,5724,10199,0.0,916
NC_025358.1,NC_025358.1,100.000,15024,0,0,1,15024,1,15024,0.0,22328
NC_025358.1,NC_002526.1,73.931,15417,3109,512,1,15024,1,14900,0.0,7896
NC_025358.1,NC_025396.1,67.657,7940,1675,520,7571,15024,7910,15442,0.0,2151
NC_025358.1,NC_025397.1,64.682,2990,661,249,9613,12397,7658,10457,4.28e-124,445
NC_025358.1,NC_025353.1,64.431,2699,621,201,9864,12397,5955,8479,3.15e-110,399
NC_025360.1,NC_025360.1,100.000,16968,0,0,1,16968,1,16968,0.0,25216
NC_025360.1,NC_003461.1,65.548,4171,991,283,10872,14819,9462,13409,0.0,772
NC_025360.1,NC_025402.1,64.868,4207,994,306,10863,14827,9255,13219,0.0,668
NC_025360.1,NC_001796.2,65.245,3516,846,237,10875,14202,9339,12666,4.89e-175,615
NC_025360.1,NC_006296.2,63.745,2339,586,160,11246,13441,10262,12481,9.89e-76,285
NC_025363.1,NC_025363.1,100.000,15312,0,0,1,15312,1,15312,0.0,22756
NC_025363.1,NC_002617.1,65.500,4971,1147,347,9396,14085,9246,13929,0.0,924
NC_025363.1,NC_005036.1,64.913,5512,1247,416,8978,14148,8834,13999,0.0,900
NC_025363.1,NC_025390.1,64.809,4808,1169,326,9575,14117,9734,14283,0.0,765
NC_025363.1,NC_025347.1,62.641,1689,373,143,9522,11064,9460,11036,3.56e-34,146
NC_025365.1,NC_025365.1,100.000,12045,0,0,1,12045,1,12045,0.0,17901
NC_025365.1,NC_020807.1,75.397,6613,1470,114,5509,12045,5485,12016,0.0,3732
NC_025365.1,NC_025251.1,72.330,6733,1571,195,5446,12045,5327,11900,0.0,3013
NC_025365.1,NC_020809.1,72.522,6558,1570,155,5446,11889,5404,11843,0.0,2995
NC_025365.1,NC_009528.2,72.294,6688,1540,213,5505,12045,5409,11930,0.0,2974
NC_025371.1,NC_025371.1,100.000,11082,0,0,1,11082,1,11082,0.0,16465
NC_025371.1,NC_025356.1,82.712,11135,1824,75,1,11082,7,11093,0.0,9364
NC_025371.1,NC_025376.1,78.712,11180,2194,123,1,11082,1,11092,0.0,7731
NC_025371.1,NC_002803.1,73.496,11304,2461,307,10,11082,16,11015,0.0,5613
NC_025371.1,NC_025353.1,67.404,2982,709,163,5774,8622,5724,8575,0.0,775
NC_025373.1,NC_025373.1,100.000,16182,0,0,1,16182,1,16182,0.0,24041
NC_025373.1,NC_019531.1,65.695,1166,265,86,174,1272,187,1284,1.62e-56,221
NC_025373.1,NC_005036.1,62.803,1734,361,163,9556,11129,9230,10839,1.71e-35,151
NC_025373.1,NC_025407.1,64.436,1001,216,84,9578,10508,10723,11653,3.76e-34,146
NC_025373.1,NC_025347.1,69.072,388,88,16,10586,10956,10410,10782,4.00e-30,133
NC_025376.1,NC_025376.1,100.000,11096,0,0,1,11096,1,11096,0.0,16491
NC_025376.1,NC_025371.1,78.712,11180,2194,123,1,11092,1,11082,0.0,7731
NC_025376.1,NC_025356.1,77.800,11234,2213,177,1,11096,7,11097,0.0,7376
NC_025376.1,NC_002803.1,73.959,11290,2451,297,10,11096,16,11019,0.0,5778
NC_025376.1,NC_025353.1,65.212,4536,1069,311,5782,10056,5722,10009,0.0,796
NC_025377.1,NC_025377.1,100.000,12278,0,0,1,12278,1,12278,0.0,18247
NC_025377.1,NC_025365.1,71.065,6563,1547,235,5769,12155,5511,11897,0.0,2612
NC_025377.1,NC_020807.1,70.708,6582,1534,260,5769,12153,5487,11871,0.0,2527
NC_025377.1,NC_020809.1,70.212,6731,1569,267,5769,12278,5465,11980,0.0,2482
NC_025377.1,KF154997.1,70.494,6558,1553,246,5785,12151,5424,11790,0.0,2476
NC_025379.1,NC_025379.1,100.000,6706,0,0,1,6706,1,6706,0.0,9967
NC_025379.1,NC_022249.1,73.915,5620,1185,168,46,5517,26,5512,0.0,2866
NC_025379.1,KM017742.1,73.258,5725,1183,186,45,5559,25,5611,0.0,2803
NC_025379.1,NC_026814.1,64.468,4306,946,329,1372,5426,1384,5356,0.0,662
NC_025379.1,NC_034975.1,69.756,1845,414,92,3271,5047,1,1769,0.0,641
NC_025352.1,NC_025352.1,100.000,18406,0,0,1,18406,1,18406,0.0,27353
NC_025352.1,NC_001906.3,65.847,4597,1057,307,11979,16306,11893,16245,0.0,925
NC_025352.1,NC_025256.1,64.468,4700,1042,377,11954,16318,12137,16543,0.0,689
NC_025352.1,NC_007454.1,64.230,4582,995,351,12152,16478,12913,17105,0.0,678
NC_025352.1,NC_025351.1,65.676,2928,673,202,13586,16347,13458,16219,3.07e-160,566
NC_025384.1,NC_025384.1,100.000,11190,0,0,1,11190,1,11190,0.0,16630
NC_025384.1,NC_022755.1,67.454,593,125,36,6311,6869,5986,6544,3.12e-39,163
NC_025384.1,NC_020806.1,65.951,699,174,36,6203,6869,6196,6862,1.18e-35,151
NC_025384.1,NC_025387.1,65.590,805,194,55,6178,6939,6505,7269,3.31e-35,149
NC_025384.1,NC_008514.1,66.878,631,145,42,6266,6864,6701,7299,9.28e-35,148
KJ690629.1,KJ690629.1,100.000,8851,0,0,1,8851,1,8851,0.0,13063
KJ690629.1,NC_023857.1,89.538,8861,906,15,1,8849,192,9043,0.0,9777
KJ690629.1,NC_024769.1,81.038,8997,1418,171,1,8849,231,9087,0.0,7047
KJ690629.1,NC_024768.1,84.394,6177,873,52,2711,8849,2936,9059,0.0,5634
KJ690629.1,NC_028964.1,67.480,369,72,29,8104,8444,7604,7952,1.19e-19,97.9
NC_025385.1,NC_025385.1,100.000,11903,0,0,1,11903,1,11903,0.0,17690
NC_025385.1,NC_009528.2,78.318,12047,2351,163,1,11903,1,11930,0.0,8153
NC_025385.1,NC_025251.1,77.821,12034,2404,179,1,11903,1,11900,0.0,7900
NC_025385.1,NC_020808.1,77.134,12066,2448,200,1,11903,1,11918,0.0,7616
NC_025385.1,NC_009527.1,74.324,12171,2652,301,1,11903,1,11966,0.0,6383
NC_025387.1,NC_025387.1,100.000,11492,0,0,1,11492,1,11492,0.0,17079
NC_025387.1,NC_020803.1,65.014,3287,806,193,5862,8962,5905,9033,8.19e-166,583
NC_025387.1,NC_025356.1,65.045,3370,778,254,5672,8844,5371,8537,7.24e-157,554
NC_025387.1,KP876483.1,65.328,2939,683,201,6083,8871,6191,8943,4.73e-151,534
NC_025387.1,NC_025371.1,65.232,2974,687,206,6038,8844,5733,8526,3.71e-150,531
NC_025389.1,NC_025389.1,100.000,13100,0,0,1,13100,1,13100,0.0,19469
NC_025389.1,NC_016136.1,65.296,4256,967,305,7135,11130,6934,10939,0.0,765
NC_025389.1,NC_003746.1,65.343,831,186,67,8694,9473,9484,10263,2.39e-33,144
NC_025389.1,NC_006942.1,66.538,520,118,39,8707,9198,7732,8223,5.92e-24,112
NC_025389.1,NC_005975.1,63.295,880,245,50,8448,9287,7567,8408,3.87e-18,93.5
NC_025390.1,NC_025390.1,100.000,15438,0,0,1,15438,1,15438,0.0,22943
NC_025390.1,NC_002617.1,67.358,5254,1232,303,9555,14571,9246,14253,0.0,1347
NC_025390.1,NC_005036.1,66.939,5635,1310,355,9206,14568,8903,14256,0.0,1338
NC_025390.1,NC_025363.1,64.809,4808,1169,326,9734,14283,9575,14117,0.0,765
NC_025390.1,NC_025373.1,63.071,1335,305,117,9710,10969,9735,10956,4.05e-26,120
NC_025396.1,NC_025396.1,100.000,15442,0,0,1,15442,1,15442,0.0,22949
NC_025396.1,NC_002526.1,68.643,7271,1600,413,8510,15442,7972,14900,0.0,2228
NC_025396.1,NC_025358.1,67.653,7939,1677,518,7910,15442,7571,15024,0.0,2151
NC_025396.1,NC_025353.1,67.434,1520,334,97,10074,11512,5732,7171,9.07e-110,398
NC_025396.1,NC_025356.1,63.933,3000,637,253,10164,12946,5883,8654,7.12e-109,395
NC_025397.1,NC_025397.1,100.000,13203,0,0,1,13203,1,13203,0.0,19622
NC_025397.1,NC_025358.1,64.670,2989,663,247,7658,10457,9613,12397,3.76e-124,445
NC_025397.1,NC_002526.1,64.351,2951,697,221,7677,10457,9511,12276,9.31e-115,414
NC_025397.1,NC_025396.1,63.883,3054,692,244,7617,10471,10002,12843,2.94e-106,386
NC_025397.1,KP876483.1,65.969,1481,336,106,7684,9080,6194,7590,7.24e-80,298
NC_025401.1,NC_025401.1,100.000,11056,0,0,1,11056,1,11056,0.0,16431
NC_025401.1,NC_001560.1,63.931,2035,461,163,5751,7638,5786,7694,2.59e-68,259
NC_025401.1,NC_022755.1,65.404,1425,309,122,5745,7076,5423,6756,2.16e-63,243
NC_025401.1,KP876483.1,64.523,1804,409,160,5749,7429,6186,7881,4.74e-62,239
NC_025401.1,NC_025371.1,64.778,1465,332,109,5746,7116,5769,7143,1.33e-61,237
NC_025402.1,NC_025402.1,100.000,15396,0,0,1,15396,1,15396,0.0,22880
NC_025402.1,NC_003461.1,70.394,10839,2429,501,4951,15396,5149,15600,0.0,4022
NC_025402.1,NC_001796.2,66.795,8541,1863,568,7113,15184,7232,15268,0.0,2037
NC_025402.1,NC_025360.1,64.882,4203,1000,303,9255,13219,10863,14827,0.0,668
NC_025402.1,NC_017937.1,63.850,3018,695,254,9635,12442,9623,12454,1.87e-95,350
NC_025403.1,NC_025403.1,100.000,15624,0,0,1,15624,1,15624,0.0,23219
NC_025403.1,NC_025348.1,66.481,11155,2501,735,5012,15624,4974,15432,0.0,2515
NC_025403.1,NC_025343.1,67.408,5756,1365,315,9222,14719,9078,14580,0.0,1497
NC_025403.1,NC_025350.1,66.981,6048,1431,338,8712,14475,8326,14091,0.0,1488
NC_025403.1,NC_025404.1,66.214,6917,1583,457,8684,15214,8564,15112,0.0,1479
NC_025404.1,NC_025404.1,100.000,15504,0,0,1,15504,1,15504,0.0,23041
NC_025404.1,NC_025348.1,67.325,6785,1569,404,8565,15036,8509,14958,0.0,1729
NC_025404.1,NC_025403.1,66.228,6920,1577,463,8564,15112,8684,15214,0.0,1479
NC_025404.1,NC_007620.1,67.840,4916,1109,301,9686,14368,9698,14374,0.0,1337
NC_025404.1,NC_025350.1,67.003,5443,1234,336,9263,14424,8981,14142,0.0,1337
NC_025407.1,NC_025407.1,100.000,17412,0,0,1,17412,1,17412,0.0,25876
NC_025407.1,NC_025347.1,64.964,3308,779,236,10878,14013,9487,12586,1.49e-153,543
NC_025407.1,NC_025403.1,62.989,3272,709,320,10897,13932,9819,12824,5.20e-69,262
NC_025407.1,NC_025348.1,62.591,3280,701,321,10890,13921,9632,12633,1.29e-59,231
NC_025407.1,NC_005036.1,63.769,1714,372,145,10897,12521,9425,10978,8.42e-54,212
KM254171.1,KM254171.1,100.000,7315,0,0,1,7315,1,7315,0.0,10872
KM254171.1,JQ347522.1,66.892,296,49,26,4027,4298,4539,4809,5.02e-13,75.6
KM254171.1,NC_024078.1,62.779,583,117,55,3874,4409,4391,4920,9.19e-07,54.8
KM254171.1,NC_006554.1,67.196,189,48,12,706,887,1627,1808,4.44e-04,45.9
KM254171.1,NC_023675.1,79.661,59,9,1,2261,2319,2032,2087,4.44e-04,45.9
NC_024018.2,NC_024018.2,100.000,12273,0,0,1,12273,1,12273,0.0,18240
NC_024018.2,NC_012812.1,67.706,7732,1806,432,4549,11942,4569,11947,0.0,2089
NC_024018.2,NC_003679.1,67.422,8036,1833,492,4546,12188,4552,12195,0.0,2069
NC_024018.2,KM408491.1,67.470,7676,1780,411,4546,11870,4555,11864,0.0,2054
NC_024018.2,NC_018713.1,66.819,8107,1899,481,4462,12188,4473,12168,0.0,1928
NC_025672.1,NC_025672.1,100.000,8976,0,0,1,8976,1,8976,0.0,13340
NC_025672.1,NC_021153.1,63.489,3147,755,252,2684,5636,2816,5762,5.56e-89,328
NC_025672.1,NC_025673.1,66.453,1094,261,66,7615,8655,7219,8259,6.24e-64,245
NC_025672.1,NC_026797.1,64.032,759,163,66,3769,4477,3771,4469,4.29e-20,99.4
NC_025672.1,NC_004102.1,63.746,662,155,55,3588,4203,4081,4703,6.17e-13,75.6
NC_025673.1,NC_025673.1,100.000,8568,0,0,1,8568,1,8568,0.0,12722
NC_025673.1,NC_025672.1,66.423,1093,263,64,7219,8259,7615,8655,5.95e-64,245
NC_025673.1,NC_021153.1,65.078,1406,357,88,7069,8406,7141,8480,2.88e-61,236
NC_025673.1,NC_024377.1,67.403,362,63,37,3786,4121,4252,4584,1.55e-16,87.5
NC_025673.1,NC_004102.1,64.312,538,121,44,3493,3993,4200,4703,5.88e-13,75.6
NC_025677.1,NC_025677.1,100.000,12983,0,0,1,12983,1,12983,0.0,19292
NC_025677.1,NC_003678.1,66.504,1845,410,136,5676,7416,5491,7231,9.71e-111,401
NC_025677.1,NC_018713.1,66.763,1733,359,135,10791,12422,10373,11989,7.62e-110,398
NC_025677.1,NC_024018.2,63.674,3174,760,230,5767,8739,5293,8274,2.89e-106,386
NC_025677.1,NC_001461.1,63.650,3293,792,250,5657,8739,5475,8572,4.98e-104,378
NC_025432.1,NC_025432.1,100.000,7037,0,0,1,7037,1,7037,0.0,10459
NC_025432.1,NC_024769.1,80.172,116,10,9,6732,6836,9221,9334,3.57e-16,86.1
NC_025432.1,NC_024768.1,80.172,116,10,9,6732,6836,9193,9306,3.57e-16,86.1
NC_025432.1,NC_024767.1,76.667,120,9,7,6732,6835,6900,7016,2.20e-14,80.1
NC_025432.1,NC_008250.2,73.643,129,30,3,5710,5836,6439,6565,2.33e-10,66.7
NC_025833.1,NC_025833.1,100.000,1760,0,0,1,1760,1,1760,0.0,2618
NC_025833.1,NC_013057.1,77.551,49,6,3,95,142,2629,2585,0.40,34.0
NC_025833.1,JQ613567.1,89.286,28,2,1,1694,1721,2580,2606,1.1,32.6
NC_025833.1,NC_003619.1,78.049,41,1,3,1643,1681,1647,1681,3.1,31.1
NC_025833.1,NC_025351.1,75.000,52,10,2,1533,1583,13223,13272,3.1,31.1
KM386660.1,KM386660.1,100.000,3350,0,0,1,3350,1,3350,0.0,4977
KM386660.1,KC669694.1,88.571,3325,377,3,3,3326,5,3327,0.0,3530
KM386660.1,KC669698.1,71.770,3351,752,108,71,3345,78,3310,0.0,1451
KM386660.1,NC_004296.1,69.388,3430,755,177,4,3283,3395,111,0.0,1155
KM386660.1,NC_016152.1,68.898,3511,775,184,4,3345,7,3369,0.0,1126
KJ994776.1,KJ994776.1,100.000,1828,0,0,1,1828,1,1828,0.0,2719
KJ994776.1,NC_003466.1,71.647,1372,303,54,1,1336,1,1322,2.80e-165,579
KJ994776.1,NC_005216.1,70.949,1370,318,49,1,1337,1,1323,1.94e-155,546
KJ994776.1,NC_005233.1,67.142,1403,309,85,1,1336,1,1318,1.60e-99,360
KJ994776.1,NC_005236.1,66.235,1543,322,105,1,1462,1,1425,7.71e-97,352
NC_026011.1,NC_026011.1,100.000,31249,0,0,1,31249,1,31249,0.0,46438
NC_026011.1,NC_003045.1,76.144,25000,4724,793,3488,27853,3339,27732,0.0,14739
NC_026011.1,FJ938065.1,76.117,25026,4685,812,3488,27853,3297,27690,0.0,14739
NC_026011.1,DQ011855.1,77.810,19130,3439,528,3488,22204,3339,22075,0.0,12473
NC_026011.1,NC_012936.1,75.808,18812,3575,599,6836,25141,6905,25246,0.0,10884
KM408491.1,KM408491.1,100.000,12281,0,0,1,12281,1,12281,0.0,18252
KM408491.1,NC_018713.1,85.971,12317,1667,47,1,12281,1,12292,0.0,11860
KM408491.1,NC_002657.1,73.495,12541,2823,309,1,12280,1,12301,0.0,6202
KM408491.1,NC_003679.1,73.221,12592,2802,342,1,12281,1,12333,0.0,6102
KM408491.1,NC_012812.1,70.152,12758,2909,533,1,12280,1,12337,0.0,4695
NC_026246.1,NC_026246.1,100.000,3345,0,0,1,3345,1,3345,0.0,4961
NC_026246.1,NC_007903.1,74.067,3428,737,89,1,3345,5,3363,0.0,1781
NC_026246.1,NC_016152.1,71.770,3429,791,106,5,3339,9,3354,0.0,1481
NC_026246.1,NC_004296.1,71.639,3399,748,137,5,3302,3393,110,0.0,1436
NC_026246.1,NC_013057.1,71.366,3405,781,105,16,3305,1,3326,0.0,1435
NC_026315.1,NC_026315.1,100.000,7687,0,0,1,7687,1,7687,0.0,11422
NC_026315.1,NC_026316.1,66.970,8020,1803,512,1,7665,3,7531,0.0,1950
NC_026315.1,NC_023857.1,67.157,204,51,7,6666,6861,7936,8131,1.23e-07,57.8
NC_026315.1,NC_026470.1,71.324,136,28,7,6020,6149,6329,6459,1.23e-07,57.8
NC_026315.1,NC_024768.1,66.995,203,53,6,6666,6861,7960,8155,3.45e-07,56.3
NC_026316.1,NC_026316.1,100.000,7593,0,0,1,7593,1,7593,0.0,11269
NC_026316.1,NC_026315.1,66.978,8022,1799,516,3,7531,1,7665,0.0,1950
NC_026316.1,JQ814851.1,69.466,131,28,8,6865,6988,7662,7787,4.61e-04,45.9
NC_026316.1,NC_015934.1,66.190,210,39,22,6530,6723,6583,6776,0.010,41.5
NC_026316.1,NC_001617.1,74.627,67,14,1,6924,6987,6577,6643,0.028,40.0
NC_026470.1,NC_026470.1,100.000,8096,0,0,1,8096,1,8096,0.0,12033
NC_026470.1,JQ814851.1,68.367,588,136,27,4821,5383,5155,5717,3.45e-45,182
NC_026470.1,JQ814852.1,69.750,400,92,20,4872,5258,4345,4728,3.24e-32,139
NC_026470.1,KT880670.1,67.257,452,110,26,4874,5306,5006,5438,1.30e-24,114
NC_026470.1,NC_009996.1,75.862,174,33,4,4990,5158,4307,4476,6.29e-22,105
NC_009528.2,NC_009528.2,100.000,11930,0,0,1,11930,1,11930,0.0,17727
NC_009528.2,NC_025385.1,78.318,12047,2351,163,1,11930,1,11903,0.0,8153
NC_009528.2,NC_025251.1,77.267,12062,2448,166,1,11930,1,11900,0.0,7713
NC_009528.2,NC_020808.1,76.538,12075,2531,191,1,11930,1,11918,0.0,7362
NC_009528.2,NC_009527.1,73.890,12202,2678,331,1,11930,1,11966,0.0,6185
NC_026619.1,NC_026619.1,100.000,3294,0,0,1,3294,1,3294,0.0,4897
NC_026619.1,NC_003619.1,71.942,1668,334,74,1,1564,1,1638,0.0,732
NC_026619.1,NC_003843.1,73.634,1464,315,46,1,1430,1,1427,0.0,727
NC_026619.1,NC_008301.1,72.558,1505,346,45,1,1467,1,1476,0.0,687
NC_026619.1,NC_008300.1,68.372,958,199,69,2392,3294,2324,3232,2.56e-73,274
NC_026620.1,NC_026620.1,100.000,10125,0,0,1,10125,1,10125,0.0,15048
NC_026620.1,NC_003635.1,67.531,10524,2428,620,97,10124,203,10233,0.0,2760
NC_026620.1,NC_003676.1,65.032,5811,1335,425,4472,9946,4490,9939,0.0,974
NC_026620.1,NC_001437.1,64.837,2460,560,193,7607,9902,7855,10173,6.30e-106,384
NC_026620.1,NC_027999.1,63.906,2596,550,204,7582,9976,7884,10293,1.15e-99,363
NC_026624.1,NC_026624.1,100.000,10242,0,0,1,10242,1,10242,0.0,15222
NC_026624.1,NC_008718.1,72.413,10389,2444,265,1,10181,120,10294,0.0,4713
NC_026624.1,NC_005039.1,67.262,10254,2498,512,421,10240,598,10426,0.0,2646
NC_026624.1,NC_002031.1,65.839,3545,812,253,6769,10112,6881,10227,0.0,692
NC_026624.1,NC_008719.1,65.809,2761,650,169,7445,10058,7537,10150,1.70e-160,566
KP876483.1,KP876483.1,100.000,11545,0,0,1,11545,1,11545,0.0,17158
KP876483.1,NC_008514.1,94.925,11546,584,2,1,11545,1,11545,0.0,14981
KP876483.1,NC_020803.1,65.300,4928,1103,328,5829,10418,5765,10423,0.0,936
KP876483.1,NC_025356.1,65.354,3478,783,259,5808,9059,5399,8680,1.93e-177,622
KP876483.1,NC_025371.1,65.387,3308,771,229,5811,8916,5391,8526,3.53e-171,601
NC_026797.1,NC_026797.1,100.000,8850,0,0,1,8850,1,8850,0.0,13150
NC_026797.1,NC_021153.1,64.489,704,151,53,3531,4186,3667,4319,1.42e-24,114
NC_026797.1,NC_025672.1,64.032,759,163,66,3771,4469,3769,4477,4.23e-20,99.4
NC_026797.1,NC_004102.1,63.118,667,159,49,3583,4204,4081,4705,1.34e-11,71.2
NC_026797.1,NC_025673.1,63.977,533,135,38,7286,7783,7232,7742,2.94e-10,66.7
NC_026814.1,NC_026814.1,100.000,6617,0,0,1,6617,1,6617,0.0,9835
NC_026814.1,NC_025379.1,64.468,4306,946,329,1384,5356,1372,5426,0.0,662
NC_026814.1,NC_034975.1,68.561,2147,469,129,3216,5259,1,2044,0.0,646
NC_026814.1,NC_022249.1,64.324,4339,974,335,1348,5351,1317,5416,1.79e-179,628
NC_026814.1,KM017742.1,65.708,3094,748,199,2425,5351,2529,5476,1.24e-169,595
NC_026921.1,NC_026921.1,100.000,8003,0,0,1,8003,1,8003,0.0,11895
NC_026921.1,NC_015934.1,71.545,123,10,11,557,658,285,403,1.28e-07,57.8
NC_026921.1,FJ445188.1,70.395,152,17,16,548,677,452,597,1.28e-07,57.8
NC_026921.1,NC_024770.1,65.741,216,44,16,4513,4716,5046,5243,1.73e-04,47.4
NC_026921.1,NC_028366.1,65.600,250,46,25,4497,4730,4188,4413,1.73e-04,47.4
NC_027122.1,NC_027122.1,100.000,8376,0,0,1,8376,1,8376,0.0,12449
NC_027122.1,NC_019712.1,69.122,8485,1841,466,276,8376,332,8421,0.0,2763
NC_027122.1,NC_004542.1,64.692,6752,1565,463,525,6851,543,6900,0.0,1099
NC_027122.1,U15301.2,63.828,4921,1153,366,1144,5764,1080,5673,4.98e-178,623
NC_027122.1,NC_011050.1,63.740,4818,1117,371,1168,5682,1101,5591,2.71e-167,588
KP710243.1,KP710243.1,100.000,1745,0,0,1,1745,1,1745,0.0,2595
KP710243.1,NC_001906.3,81.395,43,7,1,666,707,17556,17598,0.14,35.5
KP710243.1,NC_017936.1,78.571,42,5,3,1238,1279,6989,7026,8.6,29.6
KP710243.1,NC_025403.1,69.863,73,9,6,526,585,777,705,8.6,29.6
