NC_025374.1,NC_003043.1,62.397,3154,722,264,9443,12370,10445,13360,4.23e-61,236
NC_025374.1,NC_025350.1,64.301,1381,291,130,9376,10645,9439,10728,4.21e-44,180
NC_025374.1,NC_025363.1,62.474,2369,499,227,9367,11561,9571,11723,7.26e-42,172
NC_025377.1,NC_025377.1,100.000,12278,0,0,1,12278,1,12278,0.0,18247
NC_025377.1,NC_025365.1,71.065,6563,1547,235,5769,12155,5511,11897,0.0,2612
NC_025377.1,KF154997.1,70.494,6558,1553,246,5785,12151,5424,11790,0.0,2477
NC_025377.1,JQ685967.1,70.398,6557,1561,248,5785,12151,5424,11790,0.0,2449
NC_025377.1,JQ685968.1,70.177,6562,1563,242,5785,12149,5424,11788,0.0,2416
NC_025379.1,NC_025379.1,100.000,6706,0,0,1,6706,1,6706,0.0,9967
NC_025379.1,NC_022249.1,73.915,5620,1185,168,46,5517,26,5512,0.0,2867
NC_025379.1,NC_026814.1,64.468,4306,946,329,1372,5426,1384,5356,0.0,662
NC_025379.1,NC_034975.1,69.756,1845,414,92,3271,5047,1,1769,0.0,641
NC_025379.1,NC_027711.1,67.138,1345,305,87,2973,4256,2711,3979,4.32e-90,331
NC_025352.1,NC_025352.1,100.000,18406,0,0,1,18406,1,18406,0.0,27353
NC_025352.1,NC_002728.1,66.129,4588,1086,286,11977,16318,11903,16268,0.0,970
NC_025352.1,NC_001906.3,65.847,4597,1057,307,11979,16306,11893,16245,0.0,926
NC_025352.1,NC_025256.1,64.468,4700,1042,377,11954,16318,12137,16543,0.0,689
NC_025352.1,NC_007454.1,64.230,4582,995,351,12152,16478,12913,17105,0.0,679
NC_025382.1,NC_025382.1,100.000,13534,0,0,1,13534,1,13534,0.0,20114
NC_025382.1,NC_011542.1,71.774,124,30,4,8760,8881,8511,8631,1.40e-06,54.8
NC_025382.1,NC_011532.1,66.332,199,43,13,8342,8532,7928,8110,2.41e-04,48.2
NC_025382.1,NC_018381.2,70.732,123,25,9,8397,8516,8518,8632,6.74e-04,46.7
NC_025382.1,NC_020803.1,73.611,72,14,3,8725,8792,7065,7135,0.12,38.5
NC_025384.1,NC_025384.1,100.000,11190,0,0,1,11190,1,11190,0.0,16630
NC_025384.1,NC_022755.1,67.454,593,125,36,6311,6869,5986,6544,2.55e-39,164
NC_025384.1,NC_022581.1,68.616,513,124,30,6281,6775,6817,7310,2.71e-35,149
NC_025384.1,NC_025387.1,65.590,805,194,55,6178,6939,6505,7269,2.71e-35,149
NC_025384.1,NC_008514.1,66.878,631,145,42,6266,6864,6701,7299,7.59e-35,149
NC_025387.1,NC_025387.1,100.000,11492,0,0,1,11492,1,11492,0.0,17079
NC_025387.1,NC_020803.1,65.014,3287,806,193,5862,8962,5905,9033,6.70e-166,583
NC_025387.1,NC_022581.1,64.360,3858,916,266,5861,9504,6069,9681,9.07e-163,573
NC_025387.1,KP876483.1,65.328,2939,683,201,6083,8871,6191,8943,3.87e-151,535
NC_025387.1,NC_022755.1,64.766,3051,734,200,6080,8970,5428,8297,2.11e-140,499
NC_025390.1,NC_025390.1,100.000,15438,0,0,1,15438,1,15438,0.0,22943
NC_025390.1,NC_002617.1,67.358,5254,1232,303,9555,14571,9246,14253,0.0,1347
NC_025390.1,NC_005036.1,66.939,5635,1310,355,9206,14568,8903,14256,0.0,1338
NC_025390.1,NC_025363.1,64.809,4808,1169,326,9734,14283,9575,14117,0.0,765
NC_025390.1,NC_025374.1,62.946,1568,379,117,9734,11179,9371,10858,3.74e-35,150
NC_025396.1,NC_025396.1,100.000,15442,0,0,1,15442,1,15442,0.0,22949
NC_025396.1,NC_025358.1,67.653,7939,1677,518,7910,15442,7571,15024,0.0,2152
NC_025396.1,NC_025353.1,67.434,1520,334,97,10074,11512,5732,7171,7.42e-110,398
NC_025396.1,NC_022755.1,66.896,1598,343,114,10065,11569,5428,6932,1.73e-104,381
NC_025396.1,NC_024473.1,63.750,2971,644,242,10071,12829,5695,8444,4.85e-104,378
NC_025397.1,NC_025397.1,100.000,13203,0,0,1,13203,1,13203,0.0,19622
NC_025397.1,NC_020804.1,66.318,5923,1356,405,7051,12660,7238,12834,0.0,1265
NC_025397.1,NC_025358.1,64.670,2989,663,247,7658,10457,9613,12397,3.08e-124,446
NC_025397.1,NC_025396.1,63.883,3054,692,244,7617,10471,10002,12843,2.40e-106,386
NC_025397.1,NC_024473.1,63.925,2991,679,236,7677,10479,5688,8466,6.73e-106,385
NC_025401.1,NC_025401.1,100.000,11056,0,0,1,11056,1,11056,0.0,16431
NC_025401.1,NC_024473.1,64.145,1983,470,147,5980,7832,5920,7791,4.38e-71,268
NC_025401.1,NC_001560.1,63.931,2035,461,163,5751,7638,5786,7694,2.12e-68,260
NC_025401.1,NC_022755.1,65.404,1425,309,122,5745,7076,5423,6756,1.76e-63,244
NC_025401.1,KP876483.1,64.523,1804,409,160,5749,7429,6186,7881,3.88e-62,239
NC_025404.1,NC_025404.1,100.000,15504,0,0,1,15504,1,15504,0.0,23041
NC_025404.1,NC_025350.1,67.003,5443,1234,336,9263,14424,8981,14142,0.0,1337
NC_025404.1,NC_025343.1,66.729,5362,1259,325,9349,14448,9314,14412,0.0,1250
NC_025404.1,NC_004074.1,65.229,6517,1542,435,9353,15504,9365,15522,0.0,1160
NC_025404.1,NC_009489.1,66.674,4276,941,296,9329,13374,9209,13230,0.0,982
NC_025672.1,NC_025672.1,100.000,8976,0,0,1,8976,1,8976,0.0,13340
NC_025672.1,NC_021153.1,63.489,3147,755,252,2684,5636,2816,5762,4.55e-89,329
NC_025672.1,NC_026797.1,64.032,759,163,66,3769,4477,3771,4469,3.51e-20,100
NC_025672.1,NC_004102.1,63.746,662,155,55,3588,4203,4081,4703,5.05e-13,76.4
NC_025672.1,NC_021154.1,63.105,496,122,36,7664,8131,9530,9992,7.25e-06,51.9
NC_025676.1,NC_025676.1,100.000,8489,0,0,1,8489,1,8489,0.0,12617
NC_025676.1,NC_019712.1,69.685,8824,1937,424,1,8489,1,8421,0.0,3095
NC_025676.1,NC_027122.1,67.444,8447,1948,454,408,8489,367,8376,0.0,2260
NC_025676.1,NC_004542.1,65.193,7013,1657,448,486,7118,434,7042,0.0,1272
NC_025676.1,NC_004541.1,65.784,3209,733,209,2822,5861,2644,5656,0.0,652
NC_025677.1,NC_025677.1,100.000,12983,0,0,1,12983,1,12983,0.0,19293
NC_025677.1,NC_001461.1,63.650,3293,792,250,5657,8739,5475,8572,4.08e-104,378
NC_025677.1,KM408491.1,67.198,1506,328,113,10765,12193,10345,11761,9.51e-99,360
NC_025677.1,NC_003679.1,66.054,1579,382,102,10713,12222,10292,11785,1.14e-86,320
NC_025677.1,NC_002657.1,67.438,1124,258,64,10951,12023,10538,11604,5.83e-80,298
NC_025432.1,NC_025432.1,100.000,7037,0,0,1,7037,1,7037,0.0,10459
NC_025432.1,NC_028970.1,78.333,120,7,8,6732,6835,7004,7120,2.92e-16,86.8
NC_025432.1,NC_024769.1,80.172,116,10,9,6732,6836,9221,9334,2.92e-16,86.1
NC_025432.1,NC_024768.1,80.172,116,10,9,6732,6836,9193,9306,2.92e-16,86.1
NC_025432.1,NC_008250.2,73.643,129,30,3,5710,5836,6439,6565,1.91e-10,66.7
KM386660.1,KM386660.1,100.000,3350,0,0,1,3350,1,3350,0.0,4978
KM386660.1,KC669694.1,88.571,3325,377,3,3,3326,5,3327,0.0,3531
KM386660.1,KC669698.1,71.770,3351,752,108,71,3345,78,3310,0.0,1451
KM386660.1,NC_004296.1,69.388,3430,755,177,4,3283,3395,111,0.0,1156
KM386660.1,NC_016152.1,68.898,3511,775,184,4,3345,7,3369,0.0,1126
KJ994776.1,KJ994776.1,100.000,1828,0,0,1,1828,1,1828,0.0,2719
KJ994776.1,NC_005227.2,71.883,1917,363,91,1,1828,1,1830,0.0,844
KJ994776.1,NC_003466.1,71.647,1372,303,54,1,1336,1,1322,2.29e-165,580
KJ994776.1,NC_005216.1,70.949,1370,318,49,1,1337,1,1323,1.59e-155,546
KJ994776.1,NC_005233.1,67.142,1403,309,85,1,1336,1,1318,1.31e-99,361
NC_026011.1,NC_026011.1,100.000,31249,0,0,1,31249,1,31249,0.0,46438
NC_026011.1,NC_003045.1,76.144,25000,4724,793,3488,27853,3339,27732,0.0,14739
NC_026011.1,KX344031.1,76.294,22214,4207,665,3488,25147,3338,25046,0.0,13248
NC_026011.1,NC_012936.1,75.808,18812,3575,599,6836,25141,6905,25246,0.0,10885
NC_026011.1,NC_001846.1,75.374,19187,3691,643,6488,25141,6599,25284,0.0,10773
KM408491.1,KM408491.1,100.000,12281,0,0,1,12281,1,12281,0.0,18252
KM408491.1,NC_002657.1,73.495,12541,2823,309,1,12280,1,12301,0.0,6203
KM408491.1,NC_003679.1,73.221,12592,2802,342,1,12281,1,12333,0.0,6102
KM408491.1,NC_001461.1,71.147,7247,1734,214,4975,12041,5264,12333,0.0,2951
KM408491.1,NC_025677.1,67.131,1509,324,114,10345,11761,10765,12193,8.99e-99,360
NC_026246.1,NC_026246.1,100.000,3345,0,0,1,3345,1,3345,0.0,4962
NC_026246.1,NC_007903.1,74.067,3428,737,89,1,3345,5,3363,0.0,1782
NC_026246.1,NC_016152.1,71.770,3429,791,106,5,3339,9,3354,0.0,1482
NC_026246.1,NC_004296.1,71.639,3399,748,137,5,3302,3393,110,0.0,1436
NC_026246.1,NC_013057.1,71.366,3405,781,105,16,3305,1,3326,0.0,1436
NC_026315.1,NC_026315.1,100.000,7687,0,0,1,7687,1,7687,0.0,11423
NC_026315.1,NC_026316.1,66.970,8020,1803,512,1,7665,3,7531,0.0,1951
NC_026315.1,NC_026470.1,71.324,136,28,7,6020,6149,6329,6459,1.01e-07,57.8
NC_026315.1,NC_024768.1,66.995,203,53,6,6666,6861,7960,8155,2.82e-07,57.1
NC_026315.1,NC_015934.1,67.290,214,37,22,6662,6858,6583,6780,6.20e-06,52.6
NC_026316.1,NC_026316.1,100.000,7593,0,0,1,7593,1,7593,0.0,11270
NC_026316.1,NC_026315.1,66.978,8022,1799,516,3,7531,1,7665,0.0,1951
NC_026316.1,JQ814851.1,69.466,131,28,8,6865,6988,7662,7787,3.77e-04,45.9
NC_026316.1,NC_015934.1,66.190,210,39,22,6530,6723,6583,6776,0.008,42.2
NC_026316.1,NC_001617.1,74.627,67,14,1,6924,6987,6577,6643,0.023,40.0
NC_026470.1,NC_026470.1,100.000,8096,0,0,1,8096,1,8096,0.0,12033
NC_026470.1,JQ814851.1,68.367,588,136,27,4821,5383,5155,5717,2.82e-45,182
NC_026470.1,JQ814852.1,69.750,400,92,20,4872,5258,4345,4728,2.65e-32,139
NC_026470.1,NC_009996.1,75.862,174,33,4,4990,5158,4307,4476,5.15e-22,106
NC_026470.1,NC_015941.1,71.963,214,50,5,4982,5190,4628,4836,8.87e-20,97.9
NC_009528.2,NC_009528.2,100.000,11930,0,0,1,11930,1,11930,0.0,17728
NC_009528.2,JQ685968.1,74.955,6684,1497,123,5338,11930,5326,11923,0.0,3666
NC_009528.2,KF155002.1,74.595,6672,1542,107,5338,11930,5326,11923,0.0,3576
NC_009528.2,KF620489.1,74.683,6628,1513,120,5385,11930,5379,11923,0.0,3566
NC_009528.2,JQ685970.1,74.350,6733,1553,118,5290,11930,5273,11923,0.0,3547
KM068050.1,KM068050.1,100.000,8313,0,0,1,8313,1,8313,0.0,12355
KM068050.1,KF006985.1,67.892,4379,1020,225,3865,8045,3727,7917,0.0,1243
KM068050.1,NC_022802.1,65.574,1098,279,57,6823,7872,6429,7475,5.33e-56,219
KM068050.1,JN379039.1,63.933,1317,337,81,6697,7947,6369,7613,1.78e-43,177
KM068050.1,NC_023861.1,64.261,859,239,36,7170,7985,8073,8906,5.98e-31,135
NC_026624.1,NC_026624.1,100.000,10242,0,0,1,10242,1,10242,0.0,15222
NC_026624.1,NC_005039.1,67.262,10254,2498,512,421,10240,598,10426,0.0,2646
NC_026624.1,NC_002031.1,65.839,3545,812,253,6769,10112,6881,10227,0.0,692
NC_026624.1,NC_008719.1,65.809,2761,650,169,7445,10058,7537,10150,1.39e-160,566
NC_026624.1,NC_023424.1,66.067,2670,604,181,7681,10202,7842,10357,8.57e-159,560
KP876483.1,KP876483.1,100.000,11545,0,0,1,11545,1,11545,0.0,17158
KP876483.1,NC_008514.1,94.925,11546,584,2,1,11545,1,11545,0.0,14981
KP876483.1,NC_020803.1,65.300,4928,1103,328,5829,10418,5765,10423,0.0,936
KP876483.1,NC_022581.1,67.139,3247,784,174,5829,8929,5929,9038,0.0,815
KP876483.1,NC_022755.1,65.195,3126,757,195,5988,8940,5228,8195,3.45e-159,562
NC_026797.1,NC_026797.1,100.000,8850,0,0,1,8850,1,8850,0.0,13151
NC_026797.1,NC_021153.1,64.489,704,151,53,3531,4186,3667,4319,1.17e-24,115
NC_026797.1,NC_025672.1,64.032,759,163,66,3771,4469,3769,4477,3.46e-20,100
NC_026797.1,NC_004102.1,63.118,667,159,49,3583,4204,4081,4705,1.09e-11,71.9
NC_026797.1,NC_024377.1,75.904,83,16,4,4121,4201,4375,4455,5.61e-05,48.9
NC_026814.1,NC_026814.1,100.000,6617,0,0,1,6617,1,6617,0.0,9835
NC_026814.1,NC_025379.1,64.468,4306,946,329,1384,5356,1372,5426,0.0,662
NC_026814.1,NC_034975.1,68.561,2147,469,129,3216,5259,1,2044,0.0,647
NC_026814.1,NC_022249.1,64.324,4339,974,335,1348,5351,1317,5416,1.46e-179,628
NC_026814.1,NC_016896.1,67.509,1425,305,96,2870,4221,2787,4126,4.55e-103,375
NC_026921.1,NC_026921.1,100.000,8003,0,0,1,8003,1,8003,0.0,11895
NC_026921.1,FJ445188.1,70.395,152,17,16,548,677,452,597,1.05e-07,58.6
NC_026921.1,NC_015934.1,71.545,123,10,11,557,658,285,403,1.05e-07,57.8
NC_026921.1,NC_024770.1,65.741,216,44,16,4513,4716,5046,5243,1.42e-04,47.4
NC_026921.1,NC_028366.1,65.600,250,46,25,4497,4730,4188,4413,1.42e-04,47.4
NC_027122.1,NC_027122.1,100.000,8376,0,0,1,8376,1,8376,0.0,12449
NC_027122.1,NC_019712.1,69.122,8485,1841,466,276,8376,332,8421,0.0,2764
NC_027122.1,NC_025676.1,67.444,8447,1948,454,367,8376,408,8489,0.0,2260
NC_027122.1,NC_004542.1,64.692,6752,1565,463,525,6851,543,6900,0.0,1100
NC_027122.1,NC_004541.1,64.527,3163,724,222,2716,5682,2612,5572,5.47e-141,500
KP710243.1,KP710243.1,100.000,1745,0,0,1,1745,1,1745,0.0,2595
KP710243.1,NC_001906.3,81.395,43,7,1,666,707,17556,17598,0.11,36.3
KP710243.1,NC_007447.1,70.370,81,16,5,642,722,5859,5787,0.90,32.6
KP710243.1,NC_017936.1,78.571,42,5,3,1238,1279,6989,7026,7.1,30.3
KP710267.1,KP710267.1,100.000,1527,0,0,1,1527,1,1527,0.0,2271
KP710267.1,NC_001451.1,74.545,55,4,6,457,511,13387,13431,2.2,31.1
KP710267.1,NC_034567.1,74.545,55,4,6,472,520,1556,1606,2.2,31.1
KP710267.1,NC_005831.2,75.000,52,5,5,914,960,11495,11447,6.1,30.3
KP710267.1,NC_025432.1,83.871,31,5,0,608,638,5277,5247,6.1,30.3
NC_027711.1,NC_027711.1,100.000,6327,0,0,1,6327,1,6327,0.0,9404
NC_027711.1,NC_023674.1,73.046,6511,1366,238,4,6327,1,6309,0.0,3093
NC_027711.1,NC_023631.1,69.459,6493,1520,288,43,6311,47,6300,0.0,2200
NC_027711.1,NC_023632.1,69.139,5272,1254,226,40,5129,20,5100,0.0,1733
NC_027711.1,NC_023629.1,68.720,5275,1271,223,40,5129,41,5121,0.0,1661
NC_027818.1,NC_027818.1,100.000,7476,0,0,1,7476,1,7476,0.0,11109
NC_027818.1,NC_028366.1,70.528,7441,1565,375,108,7228,21,7153,0.0,2823
NC_027818.1,NC_003990.1,63.434,1124,270,81,870,1924,714,1765,1.18e-29,130
NC_027818.1,NC_024766.1,74.000,100,14,7,6360,6453,6211,6304,2.15e-06,53.4
NC_027818.1,FJ445188.1,64.776,335,68,31,6589,6910,6488,6785,2.15e-06,53.4
NC_027819.1,NC_027819.1,100.000,10938,0,0,1,10938,1,10938,0.0,16256
NC_027819.1,NC_008604.2,66.961,2609,602,151,7659,10137,7542,10020,0.0,646
NC_027819.1,NC_021069.1,66.654,2537,622,139,7715,10139,7606,10030,6.01e-170,597
NC_027819.1,NC_012671.1,66.284,2610,626,150,7655,10137,7547,10029,3.93e-164,577
NC_027819.1,NC_001564.2,65.173,2567,616,173,7720,10147,7552,9979,2.55e-124,445
NC_027999.1,NC_027999.1,100.000,10761,0,0,1,10761,1,10761,0.0,15993
NC_027999.1,NC_008719.1,65.182,5971,1416,401,4730,10369,4620,10258,0.0,1048
NC_027999.1,NC_002031.1,63.980,6291,1533,462,4371,10293,4280,10205,0.0,791
NC_027999.1,NC_016997.1,66.679,2680,611,180,7871,10403,7865,10409,1.56e-173,609
NC_027999.1,NC_009028.2,68.182,1694,414,83,8751,10380,8673,10305,7.48e-137,487
NC_028249.1,NC_028249.1,100.000,15696,0,0,1,15696,1,15696,0.0,23326
NC_028249.1,NC_001921.1,76.292,15999,3181,379,1,15696,1,15690,0.0,9577
NC_028249.1,NC_001498.1,68.652,6967,1662,327,8990,15696,9190,15894,0.0,2144
NC_028249.1,NC_006383.2,68.068,6971,1677,329,9000,15696,9253,15948,0.0,2011
NC_028249.1,NC_005339.1,65.569,4281,1026,290,9510,13566,10440,14496,0.0,790
NC_028366.1,NC_028366.1,100.000,7333,0,0,1,7333,1,7333,0.0,10899
NC_028366.1,NC_027818.1,70.532,7442,1563,377,21,7153,108,7228,0.0,2823
NC_028366.1,NC_003990.1,63.518,1154,282,80,762,1847,684,1766,6.71e-32,138
NC_028366.1,NC_026921.1,65.600,250,46,25,4188,4413,4497,4730,1.30e-04,47.4
NC_028366.1,NC_015941.1,66.667,180,34,14,4369,4536,4682,4847,3.64e-04,45.9
NC_028964.1,NC_028964.1,100.000,8506,0,0,1,8506,1,8506,0.0,12642
NC_028964.1,NC_024770.1,88.943,8447,882,39,83,8504,13,8432,0.0,9067
NC_028964.1,KF006985.1,65.745,1194,282,70,6934,8076,6678,7795,6.17e-65,248
NC_028964.1,NC_023861.1,63.469,1574,382,112,6614,8098,7400,8869,2.97e-45,182
NC_028964.1,NC_022802.1,63.452,1234,293,80,6938,8107,6421,7560,4.26e-38,159
NC_028970.1,NC_028970.1,100.000,7270,0,0,1,7270,1,7270,0.0,10805
NC_028970.1,NC_024766.1,62.290,3686,824,321,3466,6900,3644,7014,1.39e-68,259
NC_028970.1,NC_023985.1,66.594,458,81,46,4147,4568,5747,6168,2.84e-20,100
NC_028970.1,NC_025432.1,78.333,120,7,8,7004,7120,6732,6835,3.02e-16,86.8
NC_028970.1,NC_024769.1,74.522,157,22,10,7001,7150,9218,9363,3.02e-16,86.1
NC_029645.1,NC_029645.1,100.000,7313,0,0,1,7313,1,7313,0.0,10869
NC_029645.1,JF781268.1,66.005,2924,686,176,2682,5419,2790,5591,9.96e-178,622
NC_029645.1,NC_001959.2,66.166,2929,737,168,2962,5751,3254,6067,1.35e-174,612
NC_029645.1,AF504671.2,65.290,2809,691,178,2962,5622,2978,5650,4.77e-141,501
NC_029645.1,JQ613567.1,65.130,2690,652,178,2962,5505,2942,5491,7.28e-130,463
LN879481.2,LN879481.2,100.000,11922,0,0,1,11922,1,11922,0.0,17718
LN879481.2,KF154997.1,95.421,11923,545,1,1,11922,1,11923,0.0,15691
LN879481.2,KF155002.1,93.000,11928,824,11,1,11922,1,11923,0.0,14617
LN879481.2,JQ685967.1,92.393,11924,904,3,1,11922,1,11923,0.0,14349
LN879481.2,JQ685970.1,90.317,11928,1144,11,1,11922,1,11923,0.0,13428
KX000383.1,KX000383.1,100.000,7496,0,0,1,7496,1,7496,0.0,11141
KX000383.1,AJ786349.2,63.356,4994,1140,395,1386,6067,1394,6009,3.03e-156,551
KX000383.1,NC_006554.1,63.673,3686,831,289,2773,6227,2766,6174,1.01e-126,453
KX000383.1,NC_000940.1,62.732,2262,463,214,4142,6239,4080,6125,2.46e-49,196
KX000383.1,NC_017936.1,62.907,1259,308,86,3672,4846,3679,4862,3.32e-29,129
NC_001564.2,NC_001564.2,100.000,10682,0,0,1,10682,1,10682,0.0,15876
NC_001564.2,NC_012932.1,67.613,8065,2102,340,2209,10018,2202,10011,0.0,2157
NC_001564.2,NC_021069.1,71.004,2052,488,67,287,2286,298,2294,0.0,821
NC_001564.2,NC_012671.1,70.181,2096,526,63,287,2334,299,2343,0.0,775
NC_001564.2,NC_008604.2,68.110,2402,537,140,1,2293,12,2293,0.0,688
KX344031.1,KX344031.1,100.000,30713,0,0,1,30713,1,30713,0.0,45638
KX344031.1,NC_003045.1,95.863,27797,1041,33,1,27735,2,27751,0.0,37069
KX344031.1,NC_026011.1,76.293,22213,4209,663,3338,25046,3488,25147,0.0,13248
KX344031.1,NC_012936.1,76.254,21894,4125,621,6325,27671,6553,27919,0.0,13098
KX344031.1,NC_001846.1,76.165,21880,4094,634,6325,27685,6586,27863,0.0,13034
NC_032484.1,NC_032484.1,100.000,5818,0,0,1,5818,1,5818,0.0,8648
NC_032484.1,NC_035758.1,80.851,47,9,0,3164,3210,3254,3300,0.050,39.2
NC_032484.1,M73218.1,71.264,87,12,7,1965,2051,3396,3469,0.050,38.5
NC_032484.1,AF504671.2,92.308,26,2,0,4252,4277,5118,5143,1.1,34.0
NC_032484.1,NC_003930.1,79.545,44,6,2,301,341,10907,10950,1.1,34.0
NC_033792.1,NC_033792.1,100.000,6712,0,0,1,6712,1,6712,0.0,9976
